benchmark,benchmark_label,seed,estimator,n_particles,k,tau,w2_sq_proxy,kl_pairwise,max_slack,component_loss,missing_fraction,wallclock_sec,selector_branch,c3,c4,protocol
disconnected_disks,Disconnected disks,43,k_Ensemble,80,12,0.9,0.01161264573753845,0.21503109428183836,0.0,0,0.0,0.0007988330035004765,not_applicable,10.710143089294434,122.99613952636719,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,MLE_Exp,80,12,0.9,0.013146501690254293,0.3401829735259189,0.0,0,0.0,0.0007279999845195562,not_applicable,10.710143089294434,122.99613952636719,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,PMM2/PMM3,80,12,0.9,0.010611480053418804,0.05813501070752718,0.0,0,0.0,0.001130749995354563,PMM2,10.710143089294434,122.99613952636719,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,80,12,0.95,0.013806098945738605,0.04196694665919776,0.0,0,0.0,0.0009488330106250942,not_applicable,4.958621025085449,24.062681198120117,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,80,12,0.95,0.012789887406039374,0.10752778286716821,0.0,0,0.0,0.00078658401616849,not_applicable,4.958621025085449,24.062681198120117,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,80,12,0.95,0.013806098945738605,0.04196694665919776,0.0,0,0.0,0.0007316250121220946,not_applicable,4.958621025085449,24.062681198120117,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,80,12,0.95,2.3909670078598944,0.9538968294536251,0.0,1,0.7142857142857143,0.0012294579937588423,PMM2,4.958621025085449,24.062681198120117,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,80,12,0.95,0.029421184996898303,0.18206486848097728,0.0,0,0.0,0.0007161670073401183,not_applicable,8.398846626281738,79.07971954345703,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,80,12,0.95,0.028046481873560517,0.18727385881041508,0.0,0,0.0,0.0007471670105587691,not_applicable,8.398846626281738,79.07971954345703,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,80,12,0.95,0.029421184996898303,0.18206486848097728,0.0,0,0.0,0.0008205829944927245,not_applicable,8.398846626281738,79.07971954345703,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,80,12,0.95,1.5392717410522225,0.38802514405619076,0.0,1,0.5714285714285714,0.0012081659806426615,PMM2,8.398846626281738,79.07971954345703,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,80,12,0.95,0.026298601278845236,0.26041862169948543,0.0,0,0.0,0.000770957994973287,not_applicable,7.383825778961182,61.12126159667969,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,80,12,0.95,0.022600091800157977,0.24098530514669397,0.0,0,0.0,0.0007968330173753202,not_applicable,7.383825778961182,61.12126159667969,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,80,12,0.95,0.026298601278845236,0.26041862169948543,0.0,0,0.0,0.0007428329845424742,not_applicable,7.383825778961182,61.12126159667969,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,80,12,0.95,1.5370130709571581,0.42780250921318314,0.0,1,0.5714285714285714,0.001138332998380065,PMM2,7.383825778961182,61.12126159667969,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,80,12,0.95,0.013222644502813978,0.044248947973037814,0.0,0,0.0,0.0007444170187227428,not_applicable,5.761066436767578,38.946815490722656,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,80,12,0.95,0.0143486901268648,0.1200795663912447,0.0,0,0.0,0.0007674160005990416,not_applicable,5.761066436767578,38.946815490722656,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,80,12,0.95,0.013222644502813978,0.044248947973037814,0.0,0,0.0,0.0007523340173065662,not_applicable,5.761066436767578,38.946815490722656,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,80,12,0.95,2.322956495195111,0.9359373737765055,0.0,1,0.7142857142857143,0.001173832977656275,PMM2,5.761066436767578,38.946815490722656,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,80,12,0.95,0.0253710988719537,0.2824977032440208,0.0,0,0.0,0.0007244589796755463,not_applicable,6.804989814758301,50.143653869628906,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,80,12,0.95,0.013073550134209036,0.20986286881426924,0.0,0,0.0,0.0007509590068366379,not_applicable,6.804989814758301,50.143653869628906,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,80,12,0.95,0.0253710988719537,0.2824977032440208,0.0,0,0.0,0.0007486249960493296,not_applicable,6.804989814758301,50.143653869628906,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,80,12,0.95,0.9531949159368232,0.13747311402900883,0.0,1,0.42857142857142855,0.0011677080183289945,PMM2,6.804989814758301,50.143653869628906,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,80,12,0.85,0.011856283572106871,0.013169469159616295,0.0,0,0.0,0.004444499994860962,not_applicable,3.221548080444336,21.94000816345215,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,80,12,0.85,0.011869300420518682,0.009422988991616366,0.0,0,0.0,0.0008268750098068267,not_applicable,3.221548080444336,21.94000816345215,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,80,12,0.85,0.011856283572106871,0.013169469159616295,0.0,0,0.0,0.0007906669925432652,not_applicable,3.221548080444336,21.94000816345215,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,80,12,0.85,0.011798658808362538,0.015798626296176836,0.0,0,0.0,0.001223125000251457,PMM2,3.221548080444336,21.94000816345215,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,80,12,0.85,0.0073157365080228085,0.012367537142486866,0.0,0,0.0,0.0007955830078572035,not_applicable,3.886709690093994,22.8189640045166,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,80,12,0.85,0.007411394448503841,0.011249093844400045,0.0,0,0.0,0.0007744159956928343,not_applicable,3.886709690093994,22.8189640045166,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,80,12,0.85,0.0073157365080228085,0.012367537142486866,0.0,0,0.0,0.0007198750099632889,not_applicable,3.886709690093994,22.8189640045166,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,80,12,0.85,0.007256189521278174,0.01995006242600388,0.0,0,0.0,0.0011287090019322932,PMM2,3.886709690093994,22.8189640045166,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,80,12,0.85,0.008567962787383688,0.01895005841556233,0.0,0,0.0,0.0007220830011647195,not_applicable,3.6976373195648193,19.81693458557129,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,80,12,0.85,0.008049646191459274,0.010457445926532938,0.0,0,0.0,0.000777832989115268,not_applicable,3.6976373195648193,19.81693458557129,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,80,12,0.85,0.008567962787383688,0.01895005841556233,0.0,0,0.0,0.000739500013878569,not_applicable,3.6976373195648193,19.81693458557129,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,80,12,0.85,0.008213064565751299,0.0388948590825763,0.0,0,0.0,0.0011579169949982315,PMM2,3.6976373195648193,19.81693458557129,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,80,12,0.85,0.00499488756233898,0.00645447692728663,0.0,0,0.0,0.0007379589951597154,not_applicable,2.988795280456543,15.421792984008789,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,80,12,0.85,0.0049138079290883385,0.007822080865226068,0.0,0,0.0,0.0007596249924972653,not_applicable,2.988795280456543,15.421792984008789,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,80,12,0.85,0.00499488756233898,0.00645447692728663,0.0,0,0.0,0.0007418750028591603,not_applicable,2.988795280456543,15.421792984008789,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,80,12,0.85,0.004824324176955015,0.015370377161611909,0.0,0,0.0,0.0013057919859420508,PMM2,2.988795280456543,15.421792984008789,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,80,12,0.85,0.004705184738649659,0.01530399260284587,0.0,0,0.0,0.0007455000013578683,not_applicable,2.670165777206421,9.354394912719727,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,80,12,0.85,0.004656661183574289,0.012220296782029839,0.0,0,0.0,0.0007294999959412962,not_applicable,2.670165777206421,9.354394912719727,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,80,12,0.85,0.004705184738649659,0.01530399260284587,0.0,0,0.0,0.0007734160171821713,not_applicable,2.670165777206421,9.354394912719727,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,80,12,0.85,1.223550069852376,4.101426113852775,0.0,1,0.75,0.0011436250060796738,PMM2,2.670165777206421,9.354394912719727,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,Plugin_Estimator,140,12,0.9,0.008672717626750478,0.04437251822473322,0.0,0,0.0,0.39054558298084885,not_applicable,6.128851890563965,49.337764739990234,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,k_Ensemble,140,12,0.9,0.008805737431971916,0.04892727058276852,0.0,0,0.0,0.048915040999418125,not_applicable,6.128851890563965,49.337764739990234,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,MLE_Exp,140,12,0.9,0.008672717626750478,0.04437251822473322,0.0,0,0.0,0.03296508299536072,not_applicable,6.128851890563965,49.337764739990234,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,PMM2/PMM3,140,12,0.9,0.008514374715289678,0.050094092477123355,0.0,0,0.0,0.09754195899586193,PMM2,6.128851890563965,49.337764739990234,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,Plugin_Estimator,140,12,0.9,0.0045610038076443135,0.029440320405894192,0.0,0,0.0,0.0012642910005524755,not_applicable,3.6541473865509033,15.08590316772461,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,k_Ensemble,140,12,0.9,0.004541547146176165,0.028240285169071566,0.0,0,0.0,0.0012995830038562417,not_applicable,3.6541473865509033,15.08590316772461,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,MLE_Exp,140,12,0.9,0.0045610038076443135,0.029440320405894192,0.0,0,0.0,0.001183166983537376,not_applicable,3.6541473865509033,15.08590316772461,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,PMM2/PMM3,140,12,0.9,0.004266397763256815,0.06987334295040021,0.0,0,0.0,0.001616791996639222,PMM2,3.6541473865509033,15.08590316772461,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,Plugin_Estimator,140,12,0.9,0.006420232174103923,0.030821970289859852,0.0,0,0.0,0.0012084159825462848,not_applicable,4.761894226074219,26.537843704223633,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,k_Ensemble,140,12,0.9,0.006540618935605981,0.02635408425723075,0.0,0,0.0,0.0013008750102017075,not_applicable,4.761894226074219,26.537843704223633,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,MLE_Exp,140,12,0.9,0.006420232174103923,0.030821970289859852,0.0,0,0.0,0.00124545898870565,not_applicable,4.761894226074219,26.537843704223633,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,23,PMM2/PMM3,140,12,0.9,0.0063223924338055215,0.09600398127997647,0.0,0,0.0,0.001603499986231327,PMM2,4.761894226074219,26.537843704223633,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,Plugin_Estimator,140,12,0.9,0.005292992877045718,0.04413132907930259,0.0,0,0.0,0.001222666003741324,not_applicable,4.900474548339844,30.551170349121094,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,k_Ensemble,140,12,0.9,0.005323845539209002,0.0524968446681049,0.0,0,0.0,0.0012177919852547348,not_applicable,4.900474548339844,30.551170349121094,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,MLE_Exp,140,12,0.9,0.005292992877045718,0.04413132907930259,0.0,0,0.0,0.001247667009010911,not_applicable,4.900474548339844,30.551170349121094,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,31,PMM2/PMM3,140,12,0.9,0.005098837082865058,0.07165890635341629,0.0,0,0.0,0.0016509999986737967,PMM2,4.900474548339844,30.551170349121094,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,Plugin_Estimator,140,12,0.9,0.005223845257660133,0.09738022877155317,0.0,0,0.0,0.0012576669978443533,not_applicable,4.878392696380615,27.867708206176758,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,k_Ensemble,140,12,0.9,0.00506753315109411,0.10327840177759866,0.0,0,0.0,0.0012008339981548488,not_applicable,4.878392696380615,27.867708206176758,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,MLE_Exp,140,12,0.9,0.005223845257660133,0.09738022877155317,0.0,0,0.0,0.0011712079867720604,not_applicable,4.878392696380615,27.867708206176758,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,43,PMM2/PMM3,140,12,0.9,0.004612968531413304,0.0369268627122666,0.0,0,0.0,0.0017571249918546528,PMM2,4.878392696380615,27.867708206176758,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,140,12,0.95,0.009229167786401787,0.142585036844193,0.0,0,0.0,0.001244457991560921,not_applicable,7.786594867706299,63.576683044433594,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,140,12,0.95,0.006662683355212831,0.10921895055243488,0.0,0,0.0,0.0012212920119054615,not_applicable,7.786594867706299,63.576683044433594,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,140,12,0.95,0.009229167786401787,0.142585036844193,0.0,0,0.0,0.0011858750076498836,not_applicable,7.786594867706299,63.576683044433594,component_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,140,12,0.95,0.8764750620972604,0.18766721177507767,0.0,1,0.42857142857142855,0.0016534170135855675,PMM2,7.786594867706299,63.576683044433594,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,140,12,0.95,0.010633912087627628,0.21020137183917564,0.0,0,0.0,0.0012498750002123415,not_applicable,8.395895957946777,72.79329681396484,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,140,12,0.95,0.008800407919249638,0.16553367470469288,0.0,0,0.0,0.001235290983458981,not_applicable,8.395895957946777,72.79329681396484,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,140,12,0.95,0.010633912087627628,0.21020137183917564,0.0,0,0.0,0.0012120830069761723,not_applicable,8.395895957946777,72.79329681396484,component_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,140,12,0.95,0.8937271520553891,0.19460745957114156,0.0,1,0.42857142857142855,0.0017448749858886003,PMM2,8.395895957946777,72.79329681396484,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,140,12,0.95,0.009777786196612378,0.08585144154575643,0.0,0,0.0,0.0011746250092983246,not_applicable,7.013267993927002,49.117897033691406,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,140,12,0.95,0.007843608407797778,0.04207145350653935,0.0,0,0.0,0.0012182079954072833,not_applicable,7.013267993927002,49.117897033691406,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,140,12,0.95,0.009777786196612378,0.08585144154575643,0.0,0,0.0,0.001117040985263884,not_applicable,7.013267993927002,49.117897033691406,component_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,140,12,0.95,1.4626534172027708,0.42208835014306934,0.0,1,0.5714285714285714,0.001591208012541756,PMM2,7.013267993927002,49.117897033691406,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,140,12,0.95,0.013479986346626262,0.1278098067010295,0.0,0,0.0,0.0011975840025115758,not_applicable,6.797406196594238,45.95201110839844,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,140,12,0.95,0.008473410724452792,0.04501968065075382,0.0,0,0.0,0.0011859590013045818,not_applicable,6.797406196594238,45.95201110839844,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,140,12,0.95,0.013479986346626262,0.1278098067010295,0.0,0,0.0,0.0011535830271895975,not_applicable,6.797406196594238,45.95201110839844,component_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,140,12,0.95,1.4945150878375546,0.43421442891922535,0.0,1,0.5714285714285714,0.0015699999930802733,PMM2,6.797406196594238,45.95201110839844,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,140,12,0.95,0.00969407725156106,0.13900507406446572,0.0,0,0.0,0.0012410829949658364,not_applicable,8.55064582824707,75.0106201171875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,140,12,0.95,0.008661064017201481,0.19106617821994468,0.0,0,0.0,0.0012877919944003224,not_applicable,8.55064582824707,75.0106201171875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,140,12,0.95,0.00969407725156106,0.13900507406446572,0.0,0,0.0,0.001263667014427483,not_applicable,8.55064582824707,75.0106201171875,component_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,140,12,0.95,0.9020768139148488,0.19714058828893674,0.0,1,0.42857142857142855,0.001651290978770703,PMM2,8.55064582824707,75.0106201171875,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,140,12,0.85,0.0032076071883583553,0.005844987162326724,0.0,0,0.0,0.005620999989332631,not_applicable,4.233575344085693,30.19068145751953,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,140,12,0.85,0.003192067366463569,0.0053802117652667625,0.0,0,0.0,0.0013021250197198242,not_applicable,4.233575344085693,30.19068145751953,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,140,12,0.85,0.0032076071883583553,0.005844987162326724,0.0,0,0.0,0.0012280000082682818,not_applicable,4.233575344085693,30.19068145751953,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/PMM3,140,12,0.85,0.0031409318127507513,0.019414604154352814,0.0,0,0.0,0.0018109589873347431,PMM2,4.233575344085693,30.19068145751953,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,140,12,0.85,0.004782305935268785,0.009925813495337442,0.0,0,0.0,0.0012080419983249158,not_applicable,4.643235206604004,35.695377349853516,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,140,12,0.85,0.004915667691851595,0.008450515872888135,0.0,0,0.0,0.0012257079943083227,not_applicable,4.643235206604004,35.695377349853516,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,140,12,0.85,0.004782305935268785,0.009925813495337442,0.0,0,0.0,0.0011955410009250045,not_applicable,4.643235206604004,35.695377349853516,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/PMM3,140,12,0.85,0.004799938474308642,0.018215096432301743,0.0,0,0.0,0.002265832998091355,PMM2,4.643235206604004,35.695377349853516,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,140,12,0.85,0.018441227020758184,0.006686282455717825,0.0,0,0.0,0.0012082920002285391,not_applicable,3.434422254562378,21.953779220581055,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,140,12,0.85,0.018482136934024333,0.005875003789307206,0.0,0,0.0,0.0011807080009020865,not_applicable,3.434422254562378,21.953779220581055,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,140,12,0.85,0.018441227020758184,0.006686282455717825,0.0,0,0.0,0.001200625003548339,not_applicable,3.434422254562378,21.953779220581055,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/PMM3,140,12,0.85,0.018389695807134707,0.01461516129685692,0.0,0,0.0,0.001676542015047744,PMM2,3.434422254562378,21.953779220581055,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,140,12,0.85,0.003462518298062506,0.005089518552218819,0.0,0,0.0,0.0012849170016124845,not_applicable,2.771115303039551,10.546098709106445,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,140,12,0.85,0.0033537292175289213,0.004345765068904944,0.0,0,0.0,0.0011944170109927654,not_applicable,2.771115303039551,10.546098709106445,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,140,12,0.85,0.003462518298062506,0.005089518552218819,0.0,0,0.0,0.001186540990602225,not_applicable,2.771115303039551,10.546098709106445,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/PMM3,140,12,0.85,1.1723393520248429,3.4542809973520963,0.0,1,0.75,0.0016091669967863709,PMM2,2.771115303039551,10.546098709106445,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,140,12,0.85,0.0047013522174856465,0.007835073082542065,0.0,0,0.0,0.0012184579973109066,not_applicable,3.4382996559143066,17.160348892211914,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,140,12,0.85,0.004685973691030221,0.00992141103429667,0.0,0,0.0,0.0011996669927611947,not_applicable,3.4382996559143066,17.160348892211914,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,140,12,0.85,0.0047013522174856465,0.007835073082542065,0.0,0,0.0,0.001125750015489757,not_applicable,3.4382996559143066,17.160348892211914,component_sweep_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/PMM3,140,12,0.85,0.0056128504925197584,0.03762137284332791,0.0,0,0.0,0.0016287089965771884,PMM2,3.4382996559143066,17.160348892211914,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,Plugin_Estimator,220,12,0.9,0.004115144929025797,0.08008492235281152,0.0,0,0.0,0.0031614580075256526,not_applicable,6.050213813781738,48.38059997558594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,k_Ensemble,220,12,0.9,0.004085161283894486,0.04866924827873576,0.0,0,0.0,0.0029525000136345625,not_applicable,6.050213813781738,48.38059997558594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,MLE_Exp,220,12,0.9,0.004115144929025797,0.08008492235281152,0.0,0,0.0,0.0028959170158486813,not_applicable,6.050213813781738,48.38059997558594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,11,PMM2/PMM3,220,12,0.9,0.003973904863080911,0.06583593458224012,0.0,0,0.0,0.0034390419896226376,PMM2,6.050213813781738,48.38059997558594,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,Plugin_Estimator,220,12,0.9,0.0035040384143438926,0.03790061877644736,0.0,0,0.0,0.002902999985963106,not_applicable,5.001269340515137,33.57950973510742,component_sweep_resampling_proxy
disconnected_disks,Disconnected disks,17,k_Ensemble,220,12,0.9,0.0035266411157503733,0.03028278908078557,0.0,0,0.0,0.0028637500072363764,not_applicable,5.001269340515137,33.57950973510742,component_sweep_resampling_proxy
