benchmark,benchmark_label,seed,estimator,n_particles,k,tau,w2_sq_proxy,kl_pairwise,max_slack,component_loss,missing_fraction,wallclock_sec,selector_branch,c3,c4,protocol
seven_lobes,Seven lobes,31,k_Ensemble,220,12,0.25,0.0054183286138383005,0.01128121229304889,0.0,0,0.0,0.002891667012590915,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,0.25,0.00546816941737996,0.011067113349106913,0.0,0,0.0,0.002812291990267113,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,220,12,0.25,0.005395437474488993,0.019734662958814264,0.0,0,0.0,0.003119083005003631,PMM2,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,0.25,0.003545919927391178,0.013793856607520121,0.0,0,0.0,0.0028243749984540045,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,0.25,0.0034989580795831694,0.021087228381981942,0.0,0,0.0,0.0028162910020910203,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,0.25,0.003545919927391178,0.013793856607520121,0.0,0,0.0,0.0028403750038705766,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,220,12,0.25,0.003429664422426435,0.03641547198091896,0.0,0,0.0,0.003297167015261948,PMM2,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,0.5,0.005126476411990346,0.034949805233173634,0.0,0,0.0,0.002844625007128343,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,0.5,0.005002093360809826,0.01302280629975891,0.0,0,0.0,0.0027684159867931157,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,0.5,0.005126476411990346,0.034949805233173634,0.0,0,0.0,0.0027423749852459878,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,220,12,0.5,0.004937478438740648,0.03477295032132034,0.0,0,0.0,0.0031879160087555647,PMM2,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,0.5,0.004380927400210587,0.031018110352385442,0.0,0,0.0,0.0029649579955730587,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,0.5,0.004231417060786019,0.013201810637192599,0.0,0,0.0,0.0029043329996056855,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,0.5,0.004380927400210587,0.031018110352385442,0.0,0,0.0,0.0027902500005438924,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,220,12,0.5,0.004052964788268538,0.035048087371848245,0.0,0,0.0,0.0033212919952347875,PMM2,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,0.5,0.0037857813093951803,0.007959581304289306,0.0,0,0.0,0.0028799999854527414,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,0.5,0.0037354325768177935,0.008485614838526816,0.0,0,0.0,0.002771708997897804,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,0.5,0.0037857813093951803,0.007959581304289306,0.0,0,0.0,0.0027560000016819686,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,220,12,0.5,0.0036262039905422296,0.017504603052103194,0.0,0,0.0,0.003341915988130495,PMM2,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,0.5,0.00572534406152256,0.013341630508810806,0.0,0,0.0,0.002850416989531368,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,220,12,0.5,0.005643667884082636,0.007451946038848564,0.0,0,0.0,0.002834707993315533,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,0.5,0.00572534406152256,0.013341630508810806,0.0,0,0.0,0.0027145000058226287,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,220,12,0.5,0.00543974497042361,0.011283541630438917,0.0,0,0.0,0.003200499981176108,PMM2,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,0.5,0.003695578732670262,0.005518707798238917,0.0,0,0.0,0.002842749992851168,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,0.5,0.0036142543400806398,0.008015403405362737,0.0,0,0.0,0.002994041977217421,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,0.5,0.003695578732670262,0.005518707798238917,0.0,0,0.0,0.0032162920106202364,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,220,12,0.5,0.0034614044129262825,0.034960182632418686,0.0,0,0.0,0.0037987499963492155,PMM2,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,0.75,0.005913068429684223,0.1269406134582411,0.0,0,0.0,0.0035864169767592102,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,0.75,0.005358918026388845,0.03824488596834622,0.0,0,0.0,0.002767458005109802,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,0.75,0.005913068429684223,0.1269406134582411,0.0,0,0.0,0.0028436249995138496,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,220,12,0.75,0.004957256296766224,0.02740923697793468,0.0,0,0.0,0.003392165992408991,PMM2,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,0.75,0.0054568203591397165,0.09576279349154389,0.0,0,0.0,0.002932958013843745,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,0.75,0.004377745292644174,0.022115592289979898,0.0,0,0.0,0.0029502919933293015,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,0.75,0.0054568203591397165,0.09576279349154389,0.0,0,0.0,0.002851875004125759,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,220,12,0.75,0.00403685173644076,0.03544176678665854,0.0,0,0.0,0.0035349999961908907,PMM2,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,0.75,0.0043816171485145045,0.04906676199793478,0.0,0,0.0,0.0028676250076387078,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,0.75,0.004099278537749344,0.019221181740175546,0.0,0,0.0,0.002926416986156255,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,0.75,0.0043816171485145045,0.04906676199793478,0.0,0,0.0,0.0028102920041419566,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,220,12,0.75,0.0036291263230182704,0.01467113360754579,0.0,0,0.0,0.003266667015850544,PMM2,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,0.75,0.006465591416525274,0.0995516296345923,0.0,0,0.0,0.0028419159934855998,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,220,12,0.75,0.005785614525285777,0.021378387797046906,0.0,0,0.0,0.0028476669976953417,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,0.75,0.006465591416525274,0.0995516296345923,0.0,0,0.0,0.002730375010287389,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,220,12,0.75,0.00544680059678519,0.011570161327279227,0.0,0,0.0,0.0031270000035874546,PMM2,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,0.75,0.0049270287604439465,0.055815023943651905,0.0,0,0.0,0.0029081249958835542,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,0.75,0.004049082398078864,0.01776206920999434,0.0,0,0.0,0.002805791998980567,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,0.75,0.0049270287604439465,0.055815023943651905,0.0,0,0.0,0.0027765420090872794,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,220,12,0.75,0.0034539912544184134,0.023420725808423096,0.0,0,0.0,0.0031672499899286777,PMM2,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,1.0,0.009084956980598285,0.362442379523859,0.0,0,0.0,0.0027999999874737114,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,1.0,0.0057016167718156215,0.12283785303971934,0.0,0,0.0,0.0028529170085676014,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,1.0,0.009084956980598285,0.362442379523859,0.0,0,0.0,0.0028143749805167317,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,220,12,1.0,0.004988633881607068,0.024989254461391094,0.0,0,0.0,0.0032644160091876984,PMM2,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,1.0,0.009341573964855184,0.27688194868247085,0.0,0,0.0,0.0029138750105630606,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,1.0,0.005128304356432142,0.043121385094928404,0.0,0,0.0,0.002851541998097673,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,1.0,0.009341573964855184,0.27688194868247085,0.0,0,0.0,0.0028475420258473605,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,220,12,1.0,0.00418436213532514,0.03544807197657141,0.0,0,0.0,0.0033481249993201345,PMM2,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,1.0,0.006303781655949226,0.2139751370168893,0.0,0,0.0,0.002965583000332117,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,1.0,0.004838551949015786,0.1081961661093784,0.0,0,0.0,0.0029204589955043048,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,1.0,0.006303781655949226,0.2139751370168893,0.0,0,0.0,0.002782041992759332,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,220,12,1.0,0.0036827852593915925,0.024887388434979913,0.0,0,0.0,0.0034725419827736914,PMM2,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,1.0,0.009004683508117839,0.32551877600858836,0.0,0,0.0,0.0030033750226721168,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,220,12,1.0,0.006850234576827307,0.07186231194698947,0.0,0,0.0,0.002897083992138505,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,1.0,0.009004683508117839,0.32551877600858836,0.0,0,0.0,0.002886666014092043,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,220,12,1.0,0.005521985471169268,0.012874675174750425,0.0,0,0.0,0.0033588339865673333,PMM2,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,1.0,0.006938086462814607,0.26828895004170206,0.0,0,0.0,0.0028331250068731606,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,1.0,0.004368179193637036,0.047988592709844034,0.0,0,0.0,0.0030043750011827797,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,1.0,0.006938086462814607,0.26828895004170206,0.0,0,0.0,0.002849915996193886,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,220,12,1.0,0.003481134061305996,0.024076561559270702,0.0,0,0.0,0.00334100000327453,PMM2,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,1.25,0.010717929392595943,0.8022006221541139,0.0,0,0.0,0.0029056250059511513,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,1.25,0.007087896096829062,0.44949971415101364,0.0,0,0.0,0.002861792017938569,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,1.25,0.010717929392595943,0.8022006221541139,0.0,0,0.0,0.002802165981847793,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,220,12,1.25,0.0051201635034548686,0.022391291855105792,0.0,0,0.0,0.003265000006649643,PMM2,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,1.25,0.02247236658926165,0.5502035388314575,0.0,0,0.0,0.0030875829979777336,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,1.25,0.007464032756072863,0.06793728300330715,0.0,0,0.0,0.0029126660083420575,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,1.25,0.02247236658926165,0.5502035388314575,0.0,0,0.0,0.0028923329955432564,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,220,12,1.25,0.006395656340345303,0.04558745633661468,0.0,0,0.0,0.0034172500018030405,PMM2,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,1.25,0.016857539970541274,0.5063668829028635,0.0,0,0.0,0.00289574998896569,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,1.25,0.006508705701947594,0.3251272005606337,0.0,0,0.0,0.00293704099021852,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,1.25,0.016857539970541274,0.5063668829028635,0.0,0,0.0,0.0028253329801373184,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,220,12,1.25,0.0036960814641454134,0.019859528440538492,0.0,0,0.0,0.003472584008704871,PMM2,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,1.25,0.02378608225159297,0.7043842017119479,0.0,0,0.0,0.00278995800181292,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,220,12,1.25,0.011493079125558683,0.2985083086675876,0.0,0,0.0,0.0028735419909935445,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,1.25,0.02378608225159297,0.7043842017119479,0.0,0,0.0,0.002758458023890853,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,220,12,1.25,0.005606209949226281,0.014801326756104016,0.0,0,0.0,0.0031398750143125653,PMM2,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,1.25,0.159309941996501,0.5633305019815945,0.0,1,0.14285714285714285,0.0029280000017024577,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,1.25,0.005549271212775832,0.12463111729230963,0.0,0,0.0,0.0029154169897083193,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,1.25,0.159309941996501,0.5633305019815945,0.0,1,0.14285714285714285,0.002976957999635488,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,220,12,1.25,0.0035299912419795064,0.03032979633787232,0.0,0,0.0,0.0032432499865535647,PMM2,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,1.5,0.01822659031141027,0.9660452625996548,0.0,0,0.0,0.002812249993439764,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,1.5,0.016670442781067343,0.9120170677085024,0.0,0,0.0,0.0028322910075075924,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,1.5,0.01822659031141027,0.9660452625996548,0.0,0,0.0,0.0028773749945685267,not_applicable,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/PMM3,220,12,1.5,0.005195994023440536,0.028749032382368145,0.0,0,0.0,0.0033669160038698465,PMM2,13.377318382263184,192.02072143554688,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,1.5,0.32290419722000296,0.6794057601256381,0.0,1,0.2857142857142857,0.002864541980670765,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,1.5,0.009014743103753118,0.20453521664649138,0.0,0,0.0,0.002995124988956377,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,1.5,0.32290419722000296,0.6794057601256381,0.0,1,0.2857142857142857,0.002848834003088996,not_applicable,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/PMM3,220,12,1.5,0.004508694626764678,0.05575111832696193,0.0,0,0.0,0.0033960830187425017,PMM2,11.78370475769043,142.00424194335938,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,1.5,0.1725465186073267,0.6248374962780532,0.0,1,0.14285714285714285,0.00286175002111122,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,1.5,0.15723649704554468,0.5722295336420484,0.0,1,0.14285714285714285,0.0028765840106643736,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,1.5,0.1725465186073267,0.6248374962780532,0.0,1,0.14285714285714285,0.003026749996934086,not_applicable,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/PMM3,220,12,1.5,0.0037686073628342897,0.011653062882581045,0.0,0,0.0,0.0034498340100981295,PMM2,13.033973693847656,177.2298583984375,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,1.5,0.18392167715766117,0.9552915813513091,0.0,1,0.14285714285714285,0.0030559159931726754,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,220,12,1.5,0.01738829389543022,0.6172656144350954,0.0,0,0.0,0.002865291986381635,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,1.5,0.18392167715766117,0.9552915813513091,0.0,1,0.14285714285714285,0.00323091700556688,not_applicable,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/PMM3,220,12,1.5,0.005626341643498137,0.014666090854608186,0.0,0,0.0,0.00322154100285843,PMM2,13.33133316040039,181.7740936279297,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,1.5,0.36438956421757085,0.6666699047797036,0.0,1,0.2857142857142857,0.0030052080110181123,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,1.5,0.006662278161420647,0.2958278386084699,0.0,0,0.0,0.0028606669802684337,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,1.5,0.36438956421757085,0.6666699047797036,0.0,1,0.2857142857142857,0.0028089160041417927,not_applicable,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/PMM3,220,12,1.5,0.0035105558488887846,0.028424221651585223,0.0,0,0.0,0.003303541976492852,PMM2,12.347408294677734,155.94508361816406,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,Plugin_Estimator,220,12,0.25,0.18190026606612741,0.1572628643078366,0.0,1,0.2,0.002959749981528148,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,k_Ensemble,220,12,0.25,0.18210598257186092,0.16222964170731863,0.0,1,0.2,0.0031743330182507634,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,MLE_Exp,220,12,0.25,0.18190026606612741,0.1572628643078366,0.0,1,0.2,0.0029304159979801625,not_applicable,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,11,PMM2/PMM3,220,12,0.25,0.7222210320794749,1.0257380049671208,0.0,1,0.6,0.0035663330054376274,PMM2,6.687890529632568,67.94021606445312,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,Plugin_Estimator,220,12,0.25,0.15944882817732292,0.17925192345674787,0.0,1,0.2,0.0029518329829443246,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,k_Ensemble,220,12,0.25,0.15959741191830923,0.18098812782968393,0.0,1,0.2,0.0029586669988930225,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,MLE_Exp,220,12,0.25,0.15944882817732292,0.17925192345674787,0.0,1,0.2,0.002993417001562193,not_applicable,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
swiss_roll,Swiss roll,17,PMM2/PMM3,220,12,0.25,0.6313929755811232,0.8656456734573375,0.0,1,0.6,0.003447459021117538,PMM2,5.476109504699707,47.282745361328125,tau_sweep_resampling_proxy
