benchmark,benchmark_label,seed,estimator,n_particles,k,tau,wallclock_sec,protocol
disconnected_disks,Disconnected disks,43,k_Ensemble,220,12,0.9,0.0030590410460717976,single_step_resampling_proxy
disconnected_disks,Disconnected disks,43,MLE_Exp,220,12,0.9,0.0029613749939016998,single_step_resampling_proxy
disconnected_disks,Disconnected disks,43,PMM2/MLE,220,12,0.9,0.003124083043076098,single_step_resampling_proxy
seven_lobes,Seven lobes,11,Plugin_Estimator,220,12,0.95,0.002786458993796259,single_step_resampling_proxy
seven_lobes,Seven lobes,11,k_Ensemble,220,12,0.95,0.0028823749744333327,single_step_resampling_proxy
seven_lobes,Seven lobes,11,MLE_Exp,220,12,0.95,0.0027208339888602495,single_step_resampling_proxy
seven_lobes,Seven lobes,11,PMM2/MLE,220,12,0.95,0.002953584014903754,single_step_resampling_proxy
seven_lobes,Seven lobes,17,Plugin_Estimator,220,12,0.95,0.003052333020605147,single_step_resampling_proxy
seven_lobes,Seven lobes,17,k_Ensemble,220,12,0.95,0.0029490420129150152,single_step_resampling_proxy
seven_lobes,Seven lobes,17,MLE_Exp,220,12,0.95,0.0028010410023853183,single_step_resampling_proxy
seven_lobes,Seven lobes,17,PMM2/MLE,220,12,0.95,0.003197540994733572,single_step_resampling_proxy
seven_lobes,Seven lobes,23,Plugin_Estimator,220,12,0.95,0.0028752090292982757,single_step_resampling_proxy
seven_lobes,Seven lobes,23,k_Ensemble,220,12,0.95,0.002956042008008808,single_step_resampling_proxy
seven_lobes,Seven lobes,23,MLE_Exp,220,12,0.95,0.002846207993570715,single_step_resampling_proxy
seven_lobes,Seven lobes,23,PMM2/MLE,220,12,0.95,0.0030843749991618097,single_step_resampling_proxy
seven_lobes,Seven lobes,31,Plugin_Estimator,220,12,0.95,0.0028308749897405505,single_step_resampling_proxy
seven_lobes,Seven lobes,31,k_Ensemble,220,12,0.95,0.0029049579752609134,single_step_resampling_proxy
seven_lobes,Seven lobes,31,MLE_Exp,220,12,0.95,0.0027685000095516443,single_step_resampling_proxy
seven_lobes,Seven lobes,31,PMM2/MLE,220,12,0.95,0.0031015410204418004,single_step_resampling_proxy
seven_lobes,Seven lobes,43,Plugin_Estimator,220,12,0.95,0.0028954590088687837,single_step_resampling_proxy
seven_lobes,Seven lobes,43,k_Ensemble,220,12,0.95,0.0028938750037923455,single_step_resampling_proxy
seven_lobes,Seven lobes,43,MLE_Exp,220,12,0.95,0.0028980839997529984,single_step_resampling_proxy
seven_lobes,Seven lobes,43,PMM2/MLE,220,12,0.95,0.0030569169903174043,single_step_resampling_proxy
sine,Sine curve,11,Plugin_Estimator,220,12,0.75,0.004489000013563782,single_step_resampling_proxy
sine,Sine curve,11,k_Ensemble,220,12,0.75,0.0027747919666580856,single_step_resampling_proxy
sine,Sine curve,11,MLE_Exp,220,12,0.75,0.002858875028323382,single_step_resampling_proxy
sine,Sine curve,11,PMM2/MLE,220,12,0.75,0.0031336669926531613,single_step_resampling_proxy
sine,Sine curve,17,Plugin_Estimator,220,12,0.75,0.0027535000117495656,single_step_resampling_proxy
sine,Sine curve,17,k_Ensemble,220,12,0.75,0.002766124962363392,single_step_resampling_proxy
sine,Sine curve,17,MLE_Exp,220,12,0.75,0.002632250019814819,single_step_resampling_proxy
sine,Sine curve,17,PMM2/MLE,220,12,0.75,0.0031486660009250045,single_step_resampling_proxy
sine,Sine curve,23,Plugin_Estimator,220,12,0.75,0.002681999991182238,single_step_resampling_proxy
sine,Sine curve,23,k_Ensemble,220,12,0.75,0.0026275000418536365,single_step_resampling_proxy
sine,Sine curve,23,MLE_Exp,220,12,0.75,0.002544792019762099,single_step_resampling_proxy
sine,Sine curve,23,PMM2/MLE,220,12,0.75,0.0028329589986242354,single_step_resampling_proxy
sine,Sine curve,31,Plugin_Estimator,220,12,0.75,0.0029807499959133565,single_step_resampling_proxy
sine,Sine curve,31,k_Ensemble,220,12,0.75,0.0026942919939756393,single_step_resampling_proxy
sine,Sine curve,31,MLE_Exp,220,12,0.75,0.002709333028178662,single_step_resampling_proxy
sine,Sine curve,31,PMM2/MLE,220,12,0.75,0.002966000000014901,single_step_resampling_proxy
sine,Sine curve,43,Plugin_Estimator,220,12,0.75,0.0027918750420212746,single_step_resampling_proxy
sine,Sine curve,43,k_Ensemble,220,12,0.75,0.0029732909752056003,single_step_resampling_proxy
sine,Sine curve,43,MLE_Exp,220,12,0.75,0.002685916027985513,single_step_resampling_proxy
sine,Sine curve,43,PMM2/MLE,220,12,0.75,0.003107875003479421,single_step_resampling_proxy
swiss_roll,Swiss roll,11,Plugin_Estimator,220,12,0.9,0.06115500000305474,single_step_resampling_proxy
swiss_roll,Swiss roll,11,k_Ensemble,220,12,0.9,0.0030239999759942293,single_step_resampling_proxy
swiss_roll,Swiss roll,11,MLE_Exp,220,12,0.9,0.0029363330104388297,single_step_resampling_proxy
swiss_roll,Swiss roll,11,PMM2/MLE,220,12,0.9,0.0035453750169835985,single_step_resampling_proxy
swiss_roll,Swiss roll,17,Plugin_Estimator,220,12,0.9,0.0029375419835560024,single_step_resampling_proxy
swiss_roll,Swiss roll,17,k_Ensemble,220,12,0.9,0.0029946659924462438,single_step_resampling_proxy
swiss_roll,Swiss roll,17,MLE_Exp,220,12,0.9,0.0029269170481711626,single_step_resampling_proxy
swiss_roll,Swiss roll,17,PMM2/MLE,220,12,0.9,0.0032472910243086517,single_step_resampling_proxy
swiss_roll,Swiss roll,23,Plugin_Estimator,220,12,0.9,0.0029695420525968075,single_step_resampling_proxy
swiss_roll,Swiss roll,23,k_Ensemble,220,12,0.9,0.003004666999913752,single_step_resampling_proxy
swiss_roll,Swiss roll,23,MLE_Exp,220,12,0.9,0.002998500014655292,single_step_resampling_proxy
swiss_roll,Swiss roll,23,PMM2/MLE,220,12,0.9,0.0031639160006307065,single_step_resampling_proxy
swiss_roll,Swiss roll,31,Plugin_Estimator,220,12,0.9,0.0029660839936695993,single_step_resampling_proxy
swiss_roll,Swiss roll,31,k_Ensemble,220,12,0.9,0.002965083986055106,single_step_resampling_proxy
swiss_roll,Swiss roll,31,MLE_Exp,220,12,0.9,0.0029291670070961118,single_step_resampling_proxy
swiss_roll,Swiss roll,31,PMM2/MLE,220,12,0.9,0.0031648330041207373,single_step_resampling_proxy
swiss_roll,Swiss roll,43,Plugin_Estimator,220,12,0.9,0.0029472080059349537,single_step_resampling_proxy
swiss_roll,Swiss roll,43,k_Ensemble,220,12,0.9,0.003040500043425709,single_step_resampling_proxy
swiss_roll,Swiss roll,43,MLE_Exp,220,12,0.9,0.0028783329762518406,single_step_resampling_proxy
swiss_roll,Swiss roll,43,PMM2/MLE,220,12,0.9,0.003256833995692432,single_step_resampling_proxy
scaling_stress,Scaling stress-test,11,Plugin_Estimator,220,12,0.8,0.002903291955590248,single_step_resampling_proxy
scaling_stress,Scaling stress-test,11,k_Ensemble,220,12,0.8,0.0029192909714765847,single_step_resampling_proxy
scaling_stress,Scaling stress-test,11,MLE_Exp,220,12,0.8,0.003032792010344565,single_step_resampling_proxy
scaling_stress,Scaling stress-test,11,PMM2/MLE,220,12,0.8,0.003302166995126754,single_step_resampling_proxy
scaling_stress,Scaling stress-test,17,Plugin_Estimator,220,12,0.8,0.0029063340043649077,single_step_resampling_proxy
scaling_stress,Scaling stress-test,17,k_Ensemble,220,12,0.8,0.002857542014680803,single_step_resampling_proxy
scaling_stress,Scaling stress-test,17,MLE_Exp,220,12,0.8,0.002923375053796917,single_step_resampling_proxy
scaling_stress,Scaling stress-test,17,PMM2/MLE,220,12,0.8,0.0032026669941842556,single_step_resampling_proxy
scaling_stress,Scaling stress-test,23,Plugin_Estimator,220,12,0.8,0.003479750012047589,single_step_resampling_proxy
scaling_stress,Scaling stress-test,23,k_Ensemble,220,12,0.8,0.002890709030907601,single_step_resampling_proxy
scaling_stress,Scaling stress-test,23,MLE_Exp,220,12,0.8,0.002915749966632575,single_step_resampling_proxy
scaling_stress,Scaling stress-test,23,PMM2/MLE,220,12,0.8,0.003381290996912867,single_step_resampling_proxy
scaling_stress,Scaling stress-test,31,Plugin_Estimator,220,12,0.8,0.002900666033383459,single_step_resampling_proxy
scaling_stress,Scaling stress-test,31,k_Ensemble,220,12,0.8,0.002978416974656284,single_step_resampling_proxy
scaling_stress,Scaling stress-test,31,MLE_Exp,220,12,0.8,0.0029428330017253757,single_step_resampling_proxy
scaling_stress,Scaling stress-test,31,PMM2/MLE,220,12,0.8,0.0031554580200463533,single_step_resampling_proxy
scaling_stress,Scaling stress-test,43,Plugin_Estimator,220,12,0.8,0.0030384999699890614,single_step_resampling_proxy
scaling_stress,Scaling stress-test,43,k_Ensemble,220,12,0.8,0.0029777499730698764,single_step_resampling_proxy
scaling_stress,Scaling stress-test,43,MLE_Exp,220,12,0.8,0.002922207990195602,single_step_resampling_proxy
scaling_stress,Scaling stress-test,43,PMM2/MLE,220,12,0.8,0.003184958011843264,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,Plugin_Estimator,220,12,0.85,0.002823792048729956,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,k_Ensemble,220,12,0.85,0.0028766660252586007,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,MLE_Exp,220,12,0.85,0.0028209160082042217,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,11,PMM2/MLE,220,12,0.85,0.0030824579880572855,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,Plugin_Estimator,220,12,0.85,0.0028827079804614186,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,k_Ensemble,220,12,0.85,0.002890957985073328,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,MLE_Exp,220,12,0.85,0.00279441598104313,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,17,PMM2/MLE,220,12,0.85,0.0032130000181496143,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,Plugin_Estimator,220,12,0.85,0.0028752079815603793,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,k_Ensemble,220,12,0.85,0.0028415420092642307,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,MLE_Exp,220,12,0.85,0.0028654589550569654,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,23,PMM2/MLE,220,12,0.85,0.0031161250080913305,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,Plugin_Estimator,220,12,0.85,0.002865875023417175,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,k_Ensemble,220,12,0.85,0.002907874993979931,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,MLE_Exp,220,12,0.85,0.00283987500006333,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,31,PMM2/MLE,220,12,0.85,0.003218374971766025,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,Plugin_Estimator,220,12,0.85,0.0028575839824043214,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,k_Ensemble,220,12,0.85,0.0028911249828524888,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,MLE_Exp,220,12,0.85,0.0028104589437134564,single_step_resampling_proxy
robotics_proxy,Robotics corridor proxy,43,PMM2/MLE,220,12,0.85,0.0030665830126963556,single_step_resampling_proxy
